scene_name,frame_idx,instance_token,sample_token,csv_label,label,pred_default,pred_best_f1,score
scene-0016,20,b00ac3e610554731ad1679b979324664,381fe530586b4c189e10cbefbfb0e773,Stopped,0,0,0,0.1533
scene-0016,21,b00ac3e610554731ad1679b979324664,f54c35623097453e8adccb553b2cd2ba,Stopped,0,0,0,0.1379
scene-0016,17,4b6a23d4742647ffa60b93fb44c96a5c,842b501588f84b8bb815fce938556b32,Moving,0,0,0,0.0808
scene-0016,18,4b6a23d4742647ffa60b93fb44c96a5c,3414bbcff961455ea6549ba1a2bb3b81,Moving,0,0,0,0.0513
scene-0016,19,4b6a23d4742647ffa60b93fb44c96a5c,48de6a86245f44bdbf4921d2695cd6a8,Moving,0,0,0,0.1593
scene-0016,20,4b6a23d4742647ffa60b93fb44c96a5c,381fe530586b4c189e10cbefbfb0e773,Moving,0,0,0,0.2425
scene-0016,21,4b6a23d4742647ffa60b93fb44c96a5c,f54c35623097453e8adccb553b2cd2ba,Moving,0,0,1,0.2548
scene-0016,22,4b6a23d4742647ffa60b93fb44c96a5c,a13c1966d657438094f1116fd27d2c1e,Moving,0,0,0,0.0642
scene-0016,23,4b6a23d4742647ffa60b93fb44c96a5c,c94c07c0adac438d9fc5fa2e2c2b4811,Moving,0,0,0,0.0928
scene-0016,24,4b6a23d4742647ffa60b93fb44c96a5c,49ae81f8e34c4e06bc213d925cc1ca84,Moving,0,0,0,0.0344
scene-0016,32,71bac8cb83ff493a81abeeb4d3abe9d8,9af33b52e11c458096ce6bee5548c1ea,Stopped,0,0,0,0.1118
scene-0016,34,71bac8cb83ff493a81abeeb4d3abe9d8,a78c360914e444f3a489d3c8bfbf1b51,Stopped,0,0,0,0.0492
scene-0016,35,71bac8cb83ff493a81abeeb4d3abe9d8,ebbbaf52f11b461da3831127ae713d17,Stopped,0,0,0,0.0370
scene-0016,37,71bac8cb83ff493a81abeeb4d3abe9d8,4f6e2d8e22ce40cebfd0d3de008f4d4e,Stopped,0,0,0,0.0743
scene-0016,38,71bac8cb83ff493a81abeeb4d3abe9d8,9cb4d97844624443b1f7c3333bb13c5c,Stopped,0,0,0,0.0676
scene-0016,2,d94fce08948f43d98fb75518cc6812bd,7d0b70d62a3a48d4818173cab9983b63,Moving,0,0,0,0.0404
scene-0016,3,d94fce08948f43d98fb75518cc6812bd,d64e599dc5c64226895649debdd49793,Moving,0,0,0,0.0491
scene-0016,4,d94fce08948f43d98fb75518cc6812bd,581b3ac0f7904012b2569fb92a986640,Moving,0,0,0,0.0516
scene-0016,5,d94fce08948f43d98fb75518cc6812bd,9234bbf8c7c14d758c541f475cfa95b3,Moving,0,0,0,0.0578
scene-0016,2,ab08a2d7c99040868d39aaccce2840fe,7d0b70d62a3a48d4818173cab9983b63,Moving,0,0,0,0.0350
scene-0016,3,ab08a2d7c99040868d39aaccce2840fe,d64e599dc5c64226895649debdd49793,Moving,0,0,0,0.0389
scene-0016,4,ab08a2d7c99040868d39aaccce2840fe,581b3ac0f7904012b2569fb92a986640,Moving,0,0,0,0.0364
scene-0016,5,ab08a2d7c99040868d39aaccce2840fe,9234bbf8c7c14d758c541f475cfa95b3,Moving,0,0,0,0.0695
scene-0016,9,e1a1fbed9a0c4d7bb06223ba683ddf4b,30b94629946e487abf5866b738790f0c,Moving,0,0,0,0.0528
scene-0016,11,e1a1fbed9a0c4d7bb06223ba683ddf4b,35eff3f6f5b84929a33c2bda269a266f,Moving,0,0,0,0.0807
scene-0016,12,e1a1fbed9a0c4d7bb06223ba683ddf4b,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0775
scene-0016,13,e1a1fbed9a0c4d7bb06223ba683ddf4b,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0692
scene-0016,14,e1a1fbed9a0c4d7bb06223ba683ddf4b,1fe2834ee41a4f81b8323b27d92139d1,Moving,0,0,0,0.0945
scene-0016,9,1f4a1fc213ce4872814adc02f8c85349,30b94629946e487abf5866b738790f0c,Moving,0,0,0,0.0728
scene-0016,10,1f4a1fc213ce4872814adc02f8c85349,7ac3bb7fba5c4852a685555407cd10f1,Moving,0,0,0,0.0353
scene-0016,11,1f4a1fc213ce4872814adc02f8c85349,35eff3f6f5b84929a33c2bda269a266f,Moving,0,0,0,0.0309
scene-0016,12,1f4a1fc213ce4872814adc02f8c85349,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0292
scene-0016,13,1f4a1fc213ce4872814adc02f8c85349,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0453
scene-0016,2,35e7550b57784bd590ab1e6e523f3118,7d0b70d62a3a48d4818173cab9983b63,Stopped,0,0,0,0.0939
scene-0016,3,35e7550b57784bd590ab1e6e523f3118,d64e599dc5c64226895649debdd49793,Stopped,0,0,1,0.2578
scene-0016,12,915c644975594923a11ba89f964223b1,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0550
scene-0016,12,e689089d91ab4683981fe3df2709b794,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0625
scene-0016,13,e689089d91ab4683981fe3df2709b794,410dea74acf640189bdf89c5b0f64265,Moving,0,0,0,0.0376
scene-0016,14,e689089d91ab4683981fe3df2709b794,1fe2834ee41a4f81b8323b27d92139d1,Moving,0,0,0,0.0448
scene-0016,12,37aadd0e7fe44ee4ba0a200072c5b28d,50488284203440c0b64f5e78e87aa28f,Moving,0,0,0,0.0327
scene-0016,36,cd669ce9693a4baa9b3285bc3be35b2d,ebcaba2b04db43e28b301efc7d6f3e9a,Stopped,0,0,0,0.1556
scene-0016,37,cd669ce9693a4baa9b3285bc3be35b2d,4f6e2d8e22ce40cebfd0d3de008f4d4e,Stopped,0,0,0,0.1136
scene-0016,12,328a32ed82fe49f7b6d5f8fc0e950aa4,50488284203440c0b64f5e78e87aa28f,Stopped,0,0,0,0.0476
scene-0016,13,328a32ed82fe49f7b6d5f8fc0e950aa4,410dea74acf640189bdf89c5b0f64265,Stopped,0,0,0,0.0325
scene-0016,7,331d7f665504484986fdf2498bd890da,3c7491fa33b74757a8feab372f66b280,Stopped,0,0,0,0.1143
scene-0016,29,457936c9e951463fb40621e1025a78dc,856952a195714be0bdd50295c561706d,Stopped,0,0,0,0.0608
scene-0017,21,13a1b9f02da946d798aa44ec68bc3ae3,cdc90732e957479da6c8a80c9fad6f78,Stopped,0,0,0,0.1013
scene-0017,22,13a1b9f02da946d798aa44ec68bc3ae3,8b66733250b94940b0e7477c8b182512,Stopped,0,0,0,0.0928
scene-0017,23,13a1b9f02da946d798aa44ec68bc3ae3,3d9f13edf73c4e25a484253ebf80f222,Stopped,0,0,0,0.1252
scene-0017,24,13a1b9f02da946d798aa44ec68bc3ae3,2a271f85c90a45a9a6f33d9cc281943e,Stopped,0,0,0,0.1161
scene-0017,25,13a1b9f02da946d798aa44ec68bc3ae3,9a476217cc324813a5760c9852643324,Stopped,0,0,0,0.1376
scene-0017,26,13a1b9f02da946d798aa44ec68bc3ae3,657b2fe881834950a629c05285b2055a,Stopped,0,0,0,0.1041
scene-0017,27,13a1b9f02da946d798aa44ec68bc3ae3,a7eee1088f4a43f4b1c49324e4a6803e,Stopped,0,0,0,0.0879
scene-0017,28,13a1b9f02da946d798aa44ec68bc3ae3,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.1058
scene-0017,29,13a1b9f02da946d798aa44ec68bc3ae3,ce130b56a60242dfb4369eb62bac9478,Stopped,0,0,0,0.1371
scene-0017,30,13a1b9f02da946d798aa44ec68bc3ae3,789b705cdbcd4e5bb43812186d612d7d,Stopped,0,0,0,0.0415
scene-0017,31,13a1b9f02da946d798aa44ec68bc3ae3,43357fafe91d4c018e42f07f16fc383c,Stopped,0,0,0,0.0119
scene-0017,32,13a1b9f02da946d798aa44ec68bc3ae3,470df44aab6241f4843137efa2e55b85,Stopped,0,0,0,0.0074
scene-0017,33,13a1b9f02da946d798aa44ec68bc3ae3,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0192
scene-0017,34,13a1b9f02da946d798aa44ec68bc3ae3,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.1140
scene-0017,35,13a1b9f02da946d798aa44ec68bc3ae3,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,0,0.1007
scene-0017,36,13a1b9f02da946d798aa44ec68bc3ae3,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.0679
scene-0017,37,13a1b9f02da946d798aa44ec68bc3ae3,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.0523
scene-0017,38,13a1b9f02da946d798aa44ec68bc3ae3,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.0628
scene-0017,21,67ec1ed0f654495686c25215aca607c4,cdc90732e957479da6c8a80c9fad6f78,Stopped,0,0,0,0.1208
scene-0017,22,67ec1ed0f654495686c25215aca607c4,8b66733250b94940b0e7477c8b182512,Stopped,0,0,0,0.0580
scene-0017,23,67ec1ed0f654495686c25215aca607c4,3d9f13edf73c4e25a484253ebf80f222,Stopped,0,0,0,0.1127
scene-0017,24,67ec1ed0f654495686c25215aca607c4,2a271f85c90a45a9a6f33d9cc281943e,Stopped,0,0,0,0.1563
scene-0017,25,67ec1ed0f654495686c25215aca607c4,9a476217cc324813a5760c9852643324,Stopped,0,0,0,0.2384
scene-0017,26,67ec1ed0f654495686c25215aca607c4,657b2fe881834950a629c05285b2055a,Stopped,0,0,0,0.0681
scene-0017,27,67ec1ed0f654495686c25215aca607c4,a7eee1088f4a43f4b1c49324e4a6803e,Stopped,0,0,0,0.0677
scene-0017,28,67ec1ed0f654495686c25215aca607c4,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.1619
scene-0017,29,67ec1ed0f654495686c25215aca607c4,ce130b56a60242dfb4369eb62bac9478,Stopped,0,0,1,0.3292
scene-0017,30,67ec1ed0f654495686c25215aca607c4,789b705cdbcd4e5bb43812186d612d7d,Stopped,0,0,0,0.0684
scene-0017,31,67ec1ed0f654495686c25215aca607c4,43357fafe91d4c018e42f07f16fc383c,Stopped,0,0,0,0.0412
scene-0017,32,67ec1ed0f654495686c25215aca607c4,470df44aab6241f4843137efa2e55b85,Stopped,0,0,0,0.0622
scene-0017,33,67ec1ed0f654495686c25215aca607c4,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0450
scene-0017,34,67ec1ed0f654495686c25215aca607c4,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.0240
scene-0017,35,67ec1ed0f654495686c25215aca607c4,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,0,0.0184
scene-0017,36,67ec1ed0f654495686c25215aca607c4,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.0179
scene-0017,37,67ec1ed0f654495686c25215aca607c4,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.0233
scene-0017,38,67ec1ed0f654495686c25215aca607c4,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.0220
scene-0017,20,4494f07521014bdd8d328966239575d0,3425c66163af46cca4c96006d425e0eb,Stopped,0,0,0,0.0890
scene-0017,21,4494f07521014bdd8d328966239575d0,cdc90732e957479da6c8a80c9fad6f78,Stopped,0,0,0,0.1657
scene-0017,22,4494f07521014bdd8d328966239575d0,8b66733250b94940b0e7477c8b182512,Stopped,0,0,0,0.0601
scene-0017,23,4494f07521014bdd8d328966239575d0,3d9f13edf73c4e25a484253ebf80f222,Stopped,0,0,0,0.1068
scene-0017,24,4494f07521014bdd8d328966239575d0,2a271f85c90a45a9a6f33d9cc281943e,Stopped,0,0,0,0.1246
scene-0017,25,4494f07521014bdd8d328966239575d0,9a476217cc324813a5760c9852643324,Stopped,0,0,0,0.2306
scene-0017,26,4494f07521014bdd8d328966239575d0,657b2fe881834950a629c05285b2055a,Stopped,0,0,0,0.1487
scene-0017,27,4494f07521014bdd8d328966239575d0,a7eee1088f4a43f4b1c49324e4a6803e,Stopped,0,0,0,0.1538
scene-0017,28,4494f07521014bdd8d328966239575d0,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.1441
scene-0017,29,4494f07521014bdd8d328966239575d0,ce130b56a60242dfb4369eb62bac9478,Stopped,0,0,0,0.2121
scene-0017,30,4494f07521014bdd8d328966239575d0,789b705cdbcd4e5bb43812186d612d7d,Stopped,0,0,0,0.1754
scene-0017,31,4494f07521014bdd8d328966239575d0,43357fafe91d4c018e42f07f16fc383c,Stopped,0,0,0,0.1549
scene-0017,32,4494f07521014bdd8d328966239575d0,470df44aab6241f4843137efa2e55b85,Stopped,0,0,0,0.1038
scene-0017,33,4494f07521014bdd8d328966239575d0,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0826
scene-0017,34,4494f07521014bdd8d328966239575d0,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.1068
scene-0017,35,4494f07521014bdd8d328966239575d0,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,1,0.2759
scene-0017,36,4494f07521014bdd8d328966239575d0,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.1689
scene-0017,37,4494f07521014bdd8d328966239575d0,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.1333
scene-0017,38,4494f07521014bdd8d328966239575d0,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.1090
scene-0017,21,a824a0c00160411f9491a2f204fd1373,cdc90732e957479da6c8a80c9fad6f78,Stopped,0,0,0,0.2061
scene-0017,24,a824a0c00160411f9491a2f204fd1373,2a271f85c90a45a9a6f33d9cc281943e,Stopped,0,0,0,0.2077
scene-0017,25,a824a0c00160411f9491a2f204fd1373,9a476217cc324813a5760c9852643324,Stopped,0,0,1,0.2661
scene-0017,26,a824a0c00160411f9491a2f204fd1373,657b2fe881834950a629c05285b2055a,Stopped,0,0,0,0.0206
scene-0017,27,a824a0c00160411f9491a2f204fd1373,a7eee1088f4a43f4b1c49324e4a6803e,Stopped,0,0,0,0.0359
scene-0017,28,a824a0c00160411f9491a2f204fd1373,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.0203
scene-0017,30,a824a0c00160411f9491a2f204fd1373,789b705cdbcd4e5bb43812186d612d7d,Stopped,0,0,0,0.0281
scene-0017,31,a824a0c00160411f9491a2f204fd1373,43357fafe91d4c018e42f07f16fc383c,Stopped,0,0,0,0.0326
scene-0017,32,a824a0c00160411f9491a2f204fd1373,470df44aab6241f4843137efa2e55b85,Stopped,0,0,0,0.0202
scene-0017,33,a824a0c00160411f9491a2f204fd1373,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0070
scene-0017,34,a824a0c00160411f9491a2f204fd1373,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.0080
scene-0017,35,a824a0c00160411f9491a2f204fd1373,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,0,0.0162
scene-0017,36,a824a0c00160411f9491a2f204fd1373,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.0286
scene-0017,37,a824a0c00160411f9491a2f204fd1373,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.0452
scene-0017,38,a824a0c00160411f9491a2f204fd1373,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.0665
scene-0017,18,79a83abfd05f45298647e4cf8e3e7fa8,04f790baf5a44f359a8b797be0550994,Stopped,0,0,0,0.1535
scene-0017,19,79a83abfd05f45298647e4cf8e3e7fa8,b4bff2b0e4774147ac53fb96ff9317b5,Stopped,0,0,0,0.1094
scene-0017,20,79a83abfd05f45298647e4cf8e3e7fa8,3425c66163af46cca4c96006d425e0eb,Stopped,0,0,0,0.1259
scene-0017,21,79a83abfd05f45298647e4cf8e3e7fa8,cdc90732e957479da6c8a80c9fad6f78,Stopped,0,0,0,0.0986
scene-0017,22,79a83abfd05f45298647e4cf8e3e7fa8,8b66733250b94940b0e7477c8b182512,Stopped,0,0,0,0.1103
scene-0017,25,79a83abfd05f45298647e4cf8e3e7fa8,9a476217cc324813a5760c9852643324,Stopped,0,0,0,0.2458
scene-0017,26,79a83abfd05f45298647e4cf8e3e7fa8,657b2fe881834950a629c05285b2055a,Stopped,0,0,0,0.1600
scene-0017,27,79a83abfd05f45298647e4cf8e3e7fa8,a7eee1088f4a43f4b1c49324e4a6803e,Stopped,0,0,0,0.1324
scene-0017,28,79a83abfd05f45298647e4cf8e3e7fa8,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.0962
scene-0017,29,79a83abfd05f45298647e4cf8e3e7fa8,ce130b56a60242dfb4369eb62bac9478,Stopped,0,0,0,0.0716
scene-0017,31,79a83abfd05f45298647e4cf8e3e7fa8,43357fafe91d4c018e42f07f16fc383c,Stopped,0,0,0,0.0486
scene-0017,32,79a83abfd05f45298647e4cf8e3e7fa8,470df44aab6241f4843137efa2e55b85,Stopped,0,0,0,0.0487
scene-0017,33,79a83abfd05f45298647e4cf8e3e7fa8,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0166
scene-0017,34,79a83abfd05f45298647e4cf8e3e7fa8,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.0125
scene-0017,35,79a83abfd05f45298647e4cf8e3e7fa8,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,0,0.0182
scene-0017,36,79a83abfd05f45298647e4cf8e3e7fa8,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.0121
scene-0017,37,79a83abfd05f45298647e4cf8e3e7fa8,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.0196
scene-0017,38,79a83abfd05f45298647e4cf8e3e7fa8,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.0194
scene-0017,22,4737dda314964f52981ebbbff1c07ba1,8b66733250b94940b0e7477c8b182512,Stopped,0,0,0,0.1267
scene-0017,24,4737dda314964f52981ebbbff1c07ba1,2a271f85c90a45a9a6f33d9cc281943e,Stopped,0,0,1,0.3090
scene-0017,25,4737dda314964f52981ebbbff1c07ba1,9a476217cc324813a5760c9852643324,Stopped,0,0,1,0.2676
scene-0017,26,4737dda314964f52981ebbbff1c07ba1,657b2fe881834950a629c05285b2055a,Stopped,0,0,0,0.1290
scene-0017,27,4737dda314964f52981ebbbff1c07ba1,a7eee1088f4a43f4b1c49324e4a6803e,Stopped,0,0,0,0.0553
scene-0017,28,4737dda314964f52981ebbbff1c07ba1,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.1438
scene-0017,29,4737dda314964f52981ebbbff1c07ba1,ce130b56a60242dfb4369eb62bac9478,Stopped,0,0,0,0.1167
scene-0017,30,4737dda314964f52981ebbbff1c07ba1,789b705cdbcd4e5bb43812186d612d7d,Stopped,0,0,0,0.0568
scene-0017,31,4737dda314964f52981ebbbff1c07ba1,43357fafe91d4c018e42f07f16fc383c,Stopped,0,0,0,0.0665
scene-0017,32,4737dda314964f52981ebbbff1c07ba1,470df44aab6241f4843137efa2e55b85,Stopped,0,0,0,0.0468
scene-0017,33,4737dda314964f52981ebbbff1c07ba1,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0252
scene-0017,34,4737dda314964f52981ebbbff1c07ba1,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.0133
scene-0017,35,4737dda314964f52981ebbbff1c07ba1,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,0,0.0170
scene-0017,36,4737dda314964f52981ebbbff1c07ba1,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.0137
scene-0017,37,4737dda314964f52981ebbbff1c07ba1,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.0136
scene-0017,38,4737dda314964f52981ebbbff1c07ba1,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.0156
scene-0017,16,93ea8442be9b4e0d82d924f9c88f23c0,dd8165825b8e4514aafd5b92fd9a3d6e,Moving,1,0,0,0.1157
scene-0017,17,93ea8442be9b4e0d82d924f9c88f23c0,603304c79ec14a318fdb1c896b8aa43f,Moving,1,0,0,0.0518
scene-0017,18,93ea8442be9b4e0d82d924f9c88f23c0,04f790baf5a44f359a8b797be0550994,Moving,1,0,0,0.1226
scene-0017,19,93ea8442be9b4e0d82d924f9c88f23c0,b4bff2b0e4774147ac53fb96ff9317b5,Crossing,1,0,0,0.0676
scene-0017,20,93ea8442be9b4e0d82d924f9c88f23c0,3425c66163af46cca4c96006d425e0eb,Crossing,1,0,0,0.0950
scene-0017,21,93ea8442be9b4e0d82d924f9c88f23c0,cdc90732e957479da6c8a80c9fad6f78,Crossing,1,0,0,0.1561
scene-0017,22,93ea8442be9b4e0d82d924f9c88f23c0,8b66733250b94940b0e7477c8b182512,Crossing,1,0,0,0.2264
scene-0017,23,93ea8442be9b4e0d82d924f9c88f23c0,3d9f13edf73c4e25a484253ebf80f222,Crossing,1,0,0,0.1658
scene-0017,24,93ea8442be9b4e0d82d924f9c88f23c0,2a271f85c90a45a9a6f33d9cc281943e,Crossing,1,1,1,0.7410
scene-0017,25,93ea8442be9b4e0d82d924f9c88f23c0,9a476217cc324813a5760c9852643324,Crossing,1,1,1,0.9289
scene-0017,26,93ea8442be9b4e0d82d924f9c88f23c0,657b2fe881834950a629c05285b2055a,Crossing,0,1,1,0.7118
scene-0017,27,93ea8442be9b4e0d82d924f9c88f23c0,a7eee1088f4a43f4b1c49324e4a6803e,Moving,0,1,1,0.5254
scene-0017,28,93ea8442be9b4e0d82d924f9c88f23c0,93d25b8eaa46429a997327e6e333f627,Moving,0,0,0,0.2192
scene-0017,29,93ea8442be9b4e0d82d924f9c88f23c0,ce130b56a60242dfb4369eb62bac9478,Moving,0,0,0,0.0878
scene-0017,30,93ea8442be9b4e0d82d924f9c88f23c0,789b705cdbcd4e5bb43812186d612d7d,Moving,0,0,0,0.0395
scene-0017,31,93ea8442be9b4e0d82d924f9c88f23c0,43357fafe91d4c018e42f07f16fc383c,Moving,0,0,0,0.0375
scene-0017,32,93ea8442be9b4e0d82d924f9c88f23c0,470df44aab6241f4843137efa2e55b85,Moving,0,0,0,0.0363
scene-0017,33,93ea8442be9b4e0d82d924f9c88f23c0,14684fc1b81a43888b992d553add01cf,Moving,0,0,0,0.0324
scene-0017,34,93ea8442be9b4e0d82d924f9c88f23c0,65afa21300f3456b993fd438e3f5a532,Moving,0,0,0,0.0423
scene-0017,35,93ea8442be9b4e0d82d924f9c88f23c0,fe04ede880b14ae7b07e27d9fb283f08,Moving,0,0,0,0.0309
scene-0017,36,93ea8442be9b4e0d82d924f9c88f23c0,012f334ee21b46be8133515d1ca58bc9,Moving,0,0,0,0.1331
scene-0017,37,93ea8442be9b4e0d82d924f9c88f23c0,98fd9fd58c2f4facb90912ed9387622f,Moving,0,0,0,0.0786
scene-0017,17,06aa6ee6f2e24cbaa72f7b8620e5bfa1,603304c79ec14a318fdb1c896b8aa43f,Moving,1,0,0,0.1104
scene-0017,18,06aa6ee6f2e24cbaa72f7b8620e5bfa1,04f790baf5a44f359a8b797be0550994,Moving,1,0,0,0.1555
scene-0017,19,06aa6ee6f2e24cbaa72f7b8620e5bfa1,b4bff2b0e4774147ac53fb96ff9317b5,Crossing,1,0,0,0.0786
scene-0017,21,06aa6ee6f2e24cbaa72f7b8620e5bfa1,cdc90732e957479da6c8a80c9fad6f78,Crossing,1,0,0,0.1322
scene-0017,22,06aa6ee6f2e24cbaa72f7b8620e5bfa1,8b66733250b94940b0e7477c8b182512,Crossing,1,0,1,0.2597
scene-0017,23,06aa6ee6f2e24cbaa72f7b8620e5bfa1,3d9f13edf73c4e25a484253ebf80f222,Crossing,1,0,0,0.2240
scene-0017,24,06aa6ee6f2e24cbaa72f7b8620e5bfa1,2a271f85c90a45a9a6f33d9cc281943e,Crossing,1,0,1,0.3722
scene-0017,25,06aa6ee6f2e24cbaa72f7b8620e5bfa1,9a476217cc324813a5760c9852643324,Crossing,1,1,1,0.7606
scene-0017,26,06aa6ee6f2e24cbaa72f7b8620e5bfa1,657b2fe881834950a629c05285b2055a,Crossing,1,1,1,0.7792
scene-0017,27,06aa6ee6f2e24cbaa72f7b8620e5bfa1,a7eee1088f4a43f4b1c49324e4a6803e,Crossing,1,1,1,0.6194
scene-0017,28,06aa6ee6f2e24cbaa72f7b8620e5bfa1,93d25b8eaa46429a997327e6e333f627,Crossing,0,0,1,0.3942
scene-0017,29,06aa6ee6f2e24cbaa72f7b8620e5bfa1,ce130b56a60242dfb4369eb62bac9478,Moving,0,0,0,0.1345
scene-0017,30,06aa6ee6f2e24cbaa72f7b8620e5bfa1,789b705cdbcd4e5bb43812186d612d7d,Moving,0,0,0,0.0396
scene-0017,31,06aa6ee6f2e24cbaa72f7b8620e5bfa1,43357fafe91d4c018e42f07f16fc383c,Moving,0,0,0,0.0283
scene-0017,32,06aa6ee6f2e24cbaa72f7b8620e5bfa1,470df44aab6241f4843137efa2e55b85,Moving,0,0,0,0.0207
scene-0017,33,06aa6ee6f2e24cbaa72f7b8620e5bfa1,14684fc1b81a43888b992d553add01cf,Moving,0,0,0,0.0234
scene-0017,34,06aa6ee6f2e24cbaa72f7b8620e5bfa1,65afa21300f3456b993fd438e3f5a532,Moving,0,0,0,0.0356
scene-0017,35,06aa6ee6f2e24cbaa72f7b8620e5bfa1,fe04ede880b14ae7b07e27d9fb283f08,Moving,0,0,0,0.0280
scene-0017,36,06aa6ee6f2e24cbaa72f7b8620e5bfa1,012f334ee21b46be8133515d1ca58bc9,Moving,0,0,0,0.0274
scene-0017,37,06aa6ee6f2e24cbaa72f7b8620e5bfa1,98fd9fd58c2f4facb90912ed9387622f,Moving,0,0,0,0.0395
scene-0017,38,06aa6ee6f2e24cbaa72f7b8620e5bfa1,6ec76d5f32224d11bdc44c4dcd356461,Moving,0,0,0,0.0759
scene-0017,25,2b2fcefd88e34de190f4c680349e3c5b,9a476217cc324813a5760c9852643324,Stopped,0,0,0,0.1928
scene-0017,28,2b2fcefd88e34de190f4c680349e3c5b,93d25b8eaa46429a997327e6e333f627,Stopped,0,0,0,0.2467
scene-0017,29,2b2fcefd88e34de190f4c680349e3c5b,ce130b56a60242dfb4369eb62bac9478,Stopped,0,0,0,0.1598
scene-0017,33,2b2fcefd88e34de190f4c680349e3c5b,14684fc1b81a43888b992d553add01cf,Stopped,0,0,0,0.0637
scene-0017,34,2b2fcefd88e34de190f4c680349e3c5b,65afa21300f3456b993fd438e3f5a532,Stopped,0,0,0,0.0245
scene-0017,35,2b2fcefd88e34de190f4c680349e3c5b,fe04ede880b14ae7b07e27d9fb283f08,Stopped,0,0,0,0.0284
scene-0017,36,2b2fcefd88e34de190f4c680349e3c5b,012f334ee21b46be8133515d1ca58bc9,Stopped,0,0,0,0.0282
scene-0017,37,2b2fcefd88e34de190f4c680349e3c5b,98fd9fd58c2f4facb90912ed9387622f,Stopped,0,0,0,0.0352
scene-0017,38,2b2fcefd88e34de190f4c680349e3c5b,6ec76d5f32224d11bdc44c4dcd356461,Stopped,0,0,0,0.0887
scene-0017,16,bd5161c1b4804946ac96ef8c927b7d80,dd8165825b8e4514aafd5b92fd9a3d6e,Crossing,1,0,0,0.1362
scene-0017,17,bd5161c1b4804946ac96ef8c927b7d80,603304c79ec14a318fdb1c896b8aa43f,Crossing,1,0,0,0.1195
scene-0017,18,bd5161c1b4804946ac96ef8c927b7d80,04f790baf5a44f359a8b797be0550994,Crossing,1,0,0,0.1506
scene-0017,19,bd5161c1b4804946ac96ef8c927b7d80,b4bff2b0e4774147ac53fb96ff9317b5,Crossing,1,0,0,0.1832
scene-0017,20,bd5161c1b4804946ac96ef8c927b7d80,3425c66163af46cca4c96006d425e0eb,Crossing,1,0,0,0.1899
